,country,Cost of a healthy diet per capita,"Availability of fruits and vegetables per capita, fruits","Availability of fruits and vegetables per capita, vegetables",Retail value of ultra-processed foods per capita,% population using safely managed drinking water services (SDG 6.1.1),% Population experiencing moderate or severe food insecurity (SDG 2.1.2),% Population who cannot afford a healthy diet,PoU: Prevalence of Undernourishment (SDG 2.1.1),All-5: consumption of all 5 food groups,MDD (IYCF):  minimum dietary diversity for infants and young children,MDD-W: minimum dietary diversity for women,NCD-Protect,NCD-Risk,Soft drink consumption,"Zero fruit or vegetable consumption, adults","Zero fruit or vegetable consumption, children 6-23 months","Emissions intensity, beef","Emissions intensity, cereals (excl. rice)","Emissions intensity, milk","Emissions intensity, rice",Agri-food systems greenhouse gas emissions,"Yield, beef","Yield, cereals","Yield, fruit","Yield, milk","Yield, vegetables",Cropland area change,Agricultural water withdrawal as % of total renewable water resources,Fishery health index progress score,Functional integrity: agricultural land with minimum level of natural habitat,Pesticide use per area of cropland,Cropland nitrogen use efficiency,Share of agriculture in GDP,"Underemployment rate, rural","Unemployment rate, rural",Social protection adequacy,Social protection coverage,% of children 5-17 engaged in child labor,Share of women among owners or rights-bearers of agricultural land (SDG 5.a.1),Civil society participation index,Presence of a national food system transformation pathway,% urban population living in cities signed onto the Milan Urban Food Policy Pact,Degree of legal recognition of the Right to Food,Food safety capacity,Government effectiveness index,Presence of national health-related food environment policies,Guarantees for public access to information (SDG 16.10.2),V-Dem Accountability index,Open Budget Index Score,Ratio of total damages from all disasters to GDP,Number of (a) plant genetic resources for food and agriculture secured in either medium- or long-term conservation facilities (SDG 2.5.1),Number of (b) animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities (SDG 2.5.1),Proportion of agricultural land with minimum level of species diversity (crop and pasture),Dietary sourcing flexibility index,Mobile cellular subscriptions,Social capital index,Prevalence of severe coping strategies,Food supply variability per capita,Food price volatility
59,Ethiopia,2022,2022,2022,2021,2022,2021,2022,2021,NA,2019,NA,NA,NA,NA,NA,2019,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,2021,2021,2018,2018,NA,2019,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2022,2022,2022,2020,2019,2022,2021,2022,2022,2022
60,Fiji,2022,2022,2022,2021,2022,2021,2022,2021,NA,2021,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,2016,2013,2013,2021,NA,2022,2024,2023,2021,2018,2022,2023,2023,2022,2021,2022,NA,NA,2020,2019,2021,NA,NA,2022,2022
61,Finland,2022,2022,2022,2021,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,2022,2022,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,NA,2022,2022,2020,2019,2022,2021,NA,2022,2022
62,France,2022,2022,2022,2021,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2021,2022,2022,2020,2019,2022,2021,NA,2022,2022
63,French Guiana,NA,NA,NA,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,2019,2006,2019,2021,2006,2006,2006,2006,2006,2022,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2023,2021,NA,NA,2023,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022
64,Gabon,2022,2022,2022,2021,NA,NA,2022,2021,2021,2020,2021,2021,2021,2021,2021,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,NA,2017,2017,2021,NA,2022,2024,2023,2021,2020,2022,2023,2022,2022,NA,NA,NA,2022,2020,2019,2022,2021,NA,2022,2022
65,Gambia (Republic of The),2022,2022,2022,2021,2022,2021,2022,2021,NA,2020,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2012,2018,2015,2015,2018,2023,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,NA,NA,2022,2020,2019,2021,2021,2023,2022,2022
66,Georgia,NA,2022,2022,2021,2022,2021,NA,2021,NA,2018,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2020,2020,2021,2021,2015,2022,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2015,2022,2022,2020,2019,2022,2021,NA,2022,2022
67,Germany,2022,2022,2022,2021,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2022,2022,2022,2020,2019,2022,2021,NA,2022,2022
68,Ghana,2022,2022,2022,2021,2022,2021,2022,2021,2021,2022,2021,2021,2021,2021,2021,2017,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,2016,2016,2018,2017,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2015,2022,2022,2020,2019,2022,2021,NA,2022,2022
69,Greece,2022,2022,2022,2021,2022,2021,2022,NA,2021,NA,2021,2021,2021,2021,2021,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,2021,2022,2022,2020,2019,2022,2021,NA,2022,2022
70,Grenada,2022,2022,2022,2021,2017,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,2024,2023,2021,NA,2022,2023,2022,NA,NA,2004,NA,NA,2020,2019,2021,NA,NA,2000,2022
71,Guatemala,2022,2022,2022,2021,2022,2021,2022,2021,NA,2015,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,2014,2014,NA,2015,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2022,2022,NA,2020,2019,2022,2021,2023,2022,2022
72,Guinea,2022,2022,2022,2021,NA,NA,2022,2021,NA,2018,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,2019,2012,2012,2016,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,NA,2022,2022,2020,2019,2021,2021,2023,2022,2022
73,Guinea-Bissau,2022,2022,2022,2021,2022,2021,2022,2021,NA,2019,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2018,2022,NA,NA,2019,2019,2022,2024,2023,2021,2020,2022,2023,2022,2022,NA,NA,NA,2022,2020,NA,2022,2021,2023,2022,2022
74,Guyana,2022,2022,2022,2021,NA,2021,2022,2020,NA,2019,NA,NA,NA,NA,NA,2019,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,NA,2021,2022,2019,2019,NA,NA,2020,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,2010,2022,NA,2020,2019,2021,2021,NA,2022,NA
75,Haiti,2022,2022,2022,2021,NA,2021,2022,2021,NA,2017,NA,NA,NA,NA,NA,2017,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2012,2012,2012,2012,NA,2016,2022,2024,2023,2021,2020,2022,2023,2022,2022,NA,2021,NA,NA,2020,NA,2021,2021,2023,2022,2022
76,Honduras,2022,2022,2022,2021,2022,2021,2022,2021,2022,2019,2022,2022,2022,2022,2022,2019,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,2019,2019,2019,2012,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2014,2022,NA,2020,2019,2022,2021,2023,2022,2022
77,Hungary,2022,2022,2022,2021,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,2022,2022,2007,2007,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2010,2022,2022,2020,2019,2022,2021,NA,2022,2022
78,Iceland,2022,2022,2022,2021,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,NA,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,NA,NA,NA,NA,2022,2024,2023,2021,2019,2022,2023,2023,2022,NA,2000,NA,2022,2020,2019,2022,2021,NA,2022,2022
79,India,2022,2022,2022,2021,2022,NA,2022,2021,2021,2020,2021,2021,2021,2021,2021,2020,2021,2021,2021,2021,2021,NA,2022,2022,2022,2022,2022,2020,2021,NA,2022,2021,2022,NA,2022,2011,2011,NA,2020,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2022,2022,2022,2020,2019,2022,2021,NA,2022,2022
80,Indonesia,2022,2022,2022,2021,2022,2021,2022,2021,2021,2017,2021,2021,2021,2021,2021,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,2021,2021,NA,2021,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2022,2022,2022,2020,2019,2022,2021,NA,2022,2022
81,Iran (Islamic Republic of),2022,2022,2022,2021,2022,2021,2022,2021,NA,2017,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,NA,2018,2018,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,2022,NA,NA,2020,2019,2022,2021,NA,2022,2022
82,Iraq,2022,2022,2022,2021,2022,NA,2022,2021,NA,2018,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,2021,2021,2012,2012,2018,NA,2022,2024,2023,2021,2020,2022,2023,2022,2022,2021,2021,NA,2022,2020,NA,2022,2021,2023,2022,2022
83,Ireland,2022,2022,2022,2021,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,2011,2022,2022,2020,2019,2022,2021,NA,2022,2022
84,Israel,2022,2022,2022,2021,2022,2021,2022,NA,2021,NA,2021,2021,2021,2021,2021,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,NA,NA,NA,NA,NA,2022,2024,2023,2021,2019,2022,2023,2023,2022,NA,2020,2022,NA,2020,2019,2022,2021,NA,2022,2022
85,Italy,2022,2022,2022,2021,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2021,2022,2022,2020,2019,2022,2021,NA,2022,2022
86,Jamaica,2022,2022,2022,2021,NA,2021,2022,2021,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,2019,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,NA,2022,2017,2017,2016,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2014,NA,NA,2020,2019,2022,2021,NA,2022,2022
87,Japan,2022,2022,2022,2021,2022,2021,2022,2021,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,NA,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2022,2022,2022,2020,2019,2022,2021,NA,2022,2022
88,Jordan,2022,2022,2022,2021,2022,NA,2022,2021,2021,2019,2021,2021,2021,2021,2021,2019,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2021,2022,2010,2010,2016,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,NA,2022,NA,2020,2019,2022,2021,2023,2022,2022
89,Kazakhstan,2022,2022,2022,2021,2021,2021,2022,2011,2021,2015,2021,2021,2021,2021,2021,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,NA,NA,2017,2017,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2015,NA,2022,2020,2019,2022,2021,NA,2022,2022
90,Kenya,2022,2022,2022,2021,NA,2021,2022,2021,2021,2022,2021,2021,2021,2021,2021,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2019,2021,2015,2015,NA,2022,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2020,2022,2022,2020,2019,2022,2021,2023,2022,2022
91,Kiribati,NA,2022,2022,2021,2022,2021,NA,2021,NA,2018,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,2021,NA,NA,2022,NA,2022,2022,NA,2021,2015,2022,2021,2022,NA,2020,2019,2019,2019,NA,NA,2024,2023,2021,2020,2022,2023,2022,NA,NA,NA,NA,NA,NA,2019,2022,NA,NA,2022,2022
92,Kuwait,2022,2022,2022,2021,2022,2021,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,NA,2021,2022,NA,NA,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,NA,NA,NA,2020,2019,2022,2021,NA,2022,2022
93,Kyrgyzstan,2022,2022,2022,2021,2022,2021,2022,2021,2022,2021,2022,2022,2022,2022,2022,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,NA,NA,2020,2020,2018,2012,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2015,2022,2022,2020,2019,2021,2021,NA,2022,2022
94,Lao People's Democratic Republic,2022,2022,2022,2021,2022,2021,2022,2021,2021,2017,2021,2021,2021,2021,2021,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,2022,2022,2018,2018,2017,NA,2022,2024,2023,2021,2020,2022,2023,2022,2022,NA,2021,NA,NA,2020,2019,2021,2021,2023,2022,2022
95,Latvia,2022,2022,2022,2021,2022,2021,2022,2003,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,2009,2009,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,2005,2022,NA,2020,2019,2022,2021,NA,2022,2022
96,Lebanon,2022,2022,2022,2021,2022,2021,2022,2021,2021,2021,2021,2021,2021,2021,2021,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,NA,NA,2004,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2020,2022,2022,2020,2019,2021,2021,NA,2022,2022
97,Lesotho,2022,2022,2022,2021,2022,2021,2022,NA,NA,2018,NA,NA,NA,NA,NA,2018,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,2019,2019,2017,2017,2018,2014,2022,2024,2023,2021,2020,2022,2023,2022,2022,2021,NA,2022,NA,2020,2019,2022,2021,2023,2000,2022
98,Liberia,2022,2022,2022,2021,NA,2021,2022,2021,NA,2019,NA,NA,NA,NA,NA,2019,2021,NA,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2017,2017,2016,2016,2020,2020,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,NA,NA,NA,2020,NA,2021,2021,NA,2022,2021
99,Libya,NA,2022,2022,2021,NA,2021,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,NA,NA,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2022,2022,NA,2019,2022,2022,2020,2019,2022,2021,2023,2022,2022
100,Liechtenstein,NA,NA,NA,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,2022,NA,NA,2015,NA,NA,2022,NA,NA,NA,NA,NA,NA,NA,2024,2023,2021,2020,2022,2023,2023,NA,NA,NA,NA,NA,2020,NA,2022,NA,NA,NA,NA
101,Lithuania,2022,2022,2022,2021,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,2008,2008,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,2006,2022,2022,2020,2019,2022,2021,NA,2022,2022
102,Luxembourg,2022,2022,2022,2021,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,2022,2022,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,2010,NA,2022,2020,2019,2021,2021,NA,2022,2022
103,Madagascar,2022,2022,2022,2021,2022,2021,2022,2021,NA,2021,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,NA,2010,2018,2021,2022,2024,2023,2021,2020,2022,2023,2022,2022,2021,2022,2022,2022,2020,2019,2022,2021,2023,2022,2022
104,Malawi,2022,2022,2022,2021,2022,2021,2022,2021,2022,2020,2022,2022,2022,2022,2022,2020,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,NA,2020,2019,2019,2020,2020,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2015,2022,2022,2020,2019,2022,2021,2023,2022,2022
105,Malaysia,2022,2022,2022,2021,2022,2021,2022,2017,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,2000,2016,2016,NA,NA,2022,2024,2023,2021,2020,2022,2023,2022,2022,2021,2022,2022,2022,2020,2019,2022,2021,NA,2022,2022
106,Maldives,2022,2022,2022,2021,NA,2021,2022,NA,NA,2017,NA,NA,NA,NA,NA,2017,NA,2021,NA,NA,2021,NA,2022,2022,NA,2022,2022,2020,2021,2015,2022,2021,2022,NA,NA,2019,2019,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,2004,NA,NA,NA,2019,2022,NA,NA,2000,2022
107,Mali,2022,2022,2022,2021,NA,2021,2022,2021,2022,2022,2022,2022,2022,2022,2022,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,2020,2022,2018,2018,2020,2019,2022,2024,2023,2021,2020,2022,2023,2022,2022,2021,NA,2022,2022,2020,2019,2022,2021,2023,2022,2022
108,Malta,2022,2022,2022,2021,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2017,2021,NA,2021,2022,2017,2022,2022,2017,2022,2020,2021,2015,2022,2021,2022,2022,2022,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,NA,2022,NA,2020,2019,2022,2021,NA,2022,2022
109,Marshall Islands,NA,2022,2022,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,2022,NA,2021,2015,NA,NA,2022,2019,2019,2019,2019,NA,NA,NA,2024,2023,2021,2020,2022,2023,2022,NA,NA,2015,NA,NA,NA,NA,2021,NA,NA,NA,NA
110,Mauritania,2022,2022,2022,2021,NA,2021,2022,2021,NA,2020,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2017,2019,2008,2014,2015,2021,2022,2024,2023,2021,2020,2022,2023,2022,2022,NA,2013,2022,NA,2020,2019,2022,2021,2023,2022,2022
111,Mauritius,2022,2022,2022,2021,NA,2021,2022,2021,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,2019,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,NA,NA,2017,2017,NA,NA,2022,2024,2023,2021,2020,2022,2023,2022,2022,NA,2013,NA,2022,2020,2019,2022,2021,NA,2022,2022
112,Mexico,2022,2022,2022,2021,2022,2021,2022,2021,2021,2015,2021,2021,2021,2021,2021,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,2022,2020,2020,2019,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2022,2022,2022,2020,2019,2022,2021,NA,2022,2022
113,Micronesia (Federated States of),NA,2022,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,2021,2021,2022,2022,2022,NA,2022,2022,NA,2021,2015,2022,2021,2022,NA,NA,2000,2000,NA,NA,NA,2024,2023,2021,2020,2022,2023,2022,NA,NA,2015,NA,NA,NA,NA,2021,NA,NA,NA,2022
114,Monaco,NA,NA,NA,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2023,2021,2019,2022,2023,2023,NA,NA,NA,NA,NA,2020,NA,2022,NA,NA,NA,NA
115,Mongolia,2022,2022,2022,2021,2022,2021,2022,2021,NA,2020,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,2022,2022,2018,2018,2018,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2020,2022,2022,2020,2019,2022,2021,NA,2022,2022
116,Montenegro,2022,2022,2022,2021,2022,2021,2022,2007,NA,2018,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,NA,NA,2015,2022,2021,2022,2020,2020,2014,2014,2018,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,NA,2022,2022,2020,2019,2022,2021,NA,2022,2022
117,Morocco,2022,2022,2022,2021,2022,NA,2022,2021,2021,NA,2021,2021,2021,2021,2021,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,NA,NA,2009,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2014,2022,2022,2020,2019,2021,2021,2023,2022,2022
118,Mozambique,2022,2022,2022,2021,NA,NA,2022,2021,2021,2022,2021,2021,2021,2021,2021,2011,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2015,2015,2014,2014,NA,2011,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2019,NA,NA,2020,2019,2022,2021,2023,2022,2022
119,Myanmar,2022,2022,2022,2021,2022,2021,2022,2021,NA,2016,NA,NA,NA,NA,NA,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2020,2020,2017,2017,2015,2016,2022,2024,2023,2021,2020,2022,2023,2022,2022,2021,2016,2022,2022,2020,2019,2022,2021,NA,2022,2022
120,Namibia,2022,2022,2022,2021,NA,2021,2022,2021,NA,2013,NA,NA,NA,NA,NA,2013,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,2018,2015,2015,NA,2013,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2015,2022,2022,2020,2019,2022,2021,2023,2022,2022
121,Nauru,NA,2022,2022,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,2022,NA,2022,2022,NA,2021,2015,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,2024,2023,2021,2018,2022,2023,2022,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA
122,Nepal,2022,2022,2022,2021,2022,2021,2022,2021,2021,2022,2021,2021,2021,2021,2021,2022,NA,2021,2021,2021,2021,NA,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,2017,2017,2010,2010,2014,2022,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2020,2022,NA,2020,2019,2021,2021,NA,2022,2022
123,Netherlands,2022,2022,2022,2021,2022,2021,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2022,2022,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,NA,2022,2022,2022,2020,2019,2022,2021,NA,2022,2022
124,New Zealand,2022,2022,2022,2021,2022,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,2021,NA,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,NA,NA,NA,NA,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2021,2022,NA,2020,2019,2022,2021,NA,2022,2022
125,Nicaragua,2022,2022,2022,2021,2020,NA,2022,2021,2021,NA,2021,2021,2021,2021,2021,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,2021,2015,2022,2021,2022,2012,2014,2014,2014,NA,NA,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2022,2022,2022,2020,2019,2021,2021,2022,2022,2022
126,Niger,2022,2022,2022,2021,NA,2021,2022,2021,2022,2022,2022,2022,2022,2022,2022,NA,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2020,NA,2015,2022,2021,2022,NA,2022,2018,2018,NA,2019,2022,2024,2023,2021,2020,2022,2023,2023,2022,2021,2020,2022,NA,2020,2019,2021,2021,2023,2022,2022
